"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9,30000,10.3089859934221,"(3) (3) Good",1,2,5,1,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(3) (3) Good",4,4,3,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,14000,9.54688403461792,"(3) (3) Good",2,2,2,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,95000,11.4616426968431,"(1) (1) Excellent",4,4,5,5,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,31000,10.3417747410115,"(2) (2) Very good",3,4,5,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53000,10.8780660602808,"(3) (3) Good",4,4,5,2,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,7,80000,11.2897944135779,"(3) (3) Good",4,4,3,4,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,75000,11.2252567257629,"(1) (1) Excellent",5,5,4,5,5,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(1) (1) Excellent",4,4,5,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(4) (4) Fair",5,4,4,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",3,2,5,1,1,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,4000,8.29429960885724,"(2) (2) Very good",4,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,7000,8.8538082749772,"(2) (2) Very good",3,4,5,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,NA,NA,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,36000,10.4913019948302,"(3) (3) Good",4,4,4,4,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,5,1,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",4,3,5,4,5,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,54000,10.8967578438935,"(2) (2) Very good",4,3,5,5,5,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,65000,11.0821579333748,"(1) (1) Excellent",4,4,5,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(1) (1) Excellent",2,4,3,2,3,2
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,118000,11.6784483779882,"(4) (4) Fair",2,1,5,1,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(2) (2) Very good",4,2,5,2,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,28000,10.2399955028053,"(3) (3) Good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,5,2,4,1,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,15000,9.61587214452889,"(1) (1) Excellent",5,5,3,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,20000,9.90353755128617,"(1) (1) Excellent",2,1,5,3,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",3,3,3,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(1) (1) Excellent",5,5,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",2,3,3,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(1) (1) Excellent",4,4,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,10000,9.21044036697652,"(2) (2) Very good",5,2,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,5,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,10000,9.21044036697652,"(3) (3) Good",3,3,4,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,25000,10.1266711030504,"(1) (1) Excellent",5,4,3,4,4,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(3) (3) Good",2,2,5,1,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(2) (2) Very good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52000,10.8590182281479,"(2) (2) Very good",2,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(2) (2) Very good",5,5,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,93000,11.4403655247658,"(2) (2) Very good",3,5,5,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",5,5,1,5,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,43000,10.6689786502192,"(2) (2) Very good",5,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24000,10.0858507751287,"(3) (3) Good",5,4,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(3) (3) Good",3,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,11000,9.30574145673943,"(1) (1) Excellent",2,2,4,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,25000,10.1266711030504,"(2) (2) Very good",4,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,32000,10.3735224312936,"(3) (3) Good",5,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,42000,10.6454487065059,"(1) (1) Excellent",5,5,2,4,4,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,12,2000,7.60140233458373,"(1) (1) Excellent",4,5,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,28000,10.2399955028053,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,27000,10.2036291813376,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9,80000,11.2897944135779,"(2) (2) Very good",4,4,2,3,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,0,0,"(2) (2) Very good",4,4,4,4,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,27000,10.2036291813376,"(4) (4) Fair",5,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(3) (3) Good",2,2,4,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(2) (2) Very good",3,4,4,2,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,12000,9.39274525863144,"(3) (3) Good",2,5,1,1,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,11000,9.30574145673943,"(1) (1) Excellent",4,5,2,4,3,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",3,3,3,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",4,5,3,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,35000,10.463131911492,"(1) (1) Excellent",3,4,1,5,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,8000,8.98732181285012,"(3) (3) Good",4,4,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,67000,11.1124628236349,"(3) (3) Good",3,3,4,3,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,3,4,3,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,3000,8.00670084544037,"(3) (3) Good",3,2,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,5,5,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,33000,10.4042931430198,"(2) (2) Very good",3,4,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(2) (2) Very good",5,5,3,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,12000,9.39274525863144,"(2) (2) Very good",3,5,1,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,5000,8.5173931714189,"(2) (2) Very good",5,5,4,5,4,5
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",2,2,3,1,1,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,98000,11.4927329616823,"(2) (2) Very good",5,3,2,4,2,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,35000,10.463131911492,"(3) (3) Good",4,4,4,2,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",4,2,4,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,10000,9.21044036697652,"(2) (2) Very good",4,2,4,4,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,4,5,3,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,32000,10.3735224312936,"(1) (1) Excellent",4,4,4,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(2) (2) Very good",4,4,5,4,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(1) (1) Excellent",4,4,4,4,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(2) (2) Very good",4,4,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70000,11.1562648066437,"(3) (3) Good",2,3,4,2,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,3,4,5,4,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",3,4,1,5,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,55000,10.9151066458675,"(1) (1) Excellent",4,4,3,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,55000,10.9151066458675,"(2) (2) Very good",4,4,2,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,2,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(1) (1) Excellent",4,5,5,3,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,5,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(2) (2) Very good",2,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,26000,10.1658902778025,"(5) (5) Poor",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(3) (3) Good",3,1,4,4,2,3
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(3) (3) Good",3,4,3,2,2,3
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,1e+05,11.5129354649202,"(3) (3) Good",4,5,4,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,3,5,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,12000,9.39274525863144,"(2) (2) Very good",2,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(1) (1) Excellent",4,4,3,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",5,5,5,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,24000,10.0858507751287,"(3) (3) Good",3,4,5,3,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,92000,11.4295547255373,"(2) (2) Very good",5,5,2,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,8000,8.98732181285012,"(3) (3) Good",2,4,5,2,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,15000,9.61587214452889,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(1) (1) Excellent",3,3,2,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9,15000,9.61587214452889,"(1) (1) Excellent",3,4,4,3,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,13000,9.47278155656217,"(2) (2) Very good",4,5,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,3,3,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(1) (1) Excellent",4,2,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",5,5,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,154000,11.9447143748812,"(2) (2) Very good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(3) (3) Good",3,4,4,3,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,6000,8.69968140098951,"(3) (3) Good",3,4,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(1) (1) Excellent",5,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(3) (3) Good",1,2,2,4,1,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,12000,9.39274525863144,"(2) (2) Very good",4,3,3,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",4,4,3,2,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,99000,11.5028852300758,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",3,4,2,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(1) (1) Excellent",5,5,4,5,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54000,10.8967578438935,"(1) (1) Excellent",4,4,2,4,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1e+05,11.5129354649202,"(1) (1) Excellent",4,4,3,2,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",2,2,4,4,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,20000,9.90353755128617,"(3) (3) Good",3,4,4,2,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,7000,8.8538082749772,"(3) (3) Good",3,4,3,2,2,2
TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,10,NA,NA,"(3) (3) Good",4,4,4,4,5,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,2e+05,12.2060776455177,"(2) (2) Very good",2,2,3,3,4,4
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,70000,11.1562648066437,"(3) (3) Good",2,4,3,3,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,130000,11.7752974217158,"(3) (3) Good",3,4,1,5,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,27000,10.2036291813376,"(1) (1) Excellent",5,5,3,5,4,5
FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,9,35000,10.463131911492,"(2) (2) Very good",4,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,32000,10.3735224312936,"(2) (2) Very good",3,4,4,3,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",4,4,3,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,40000,10.5966597327836,"(3) (3) Good",3,4,2,2,2,3
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,80000,11.2897944135779,"(2) (2) Very good",4,4,3,5,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,53000,10.8780660602808,"(2) (2) Very good",4,4,3,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(1) (1) Excellent",4,5,3,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,13000,9.47278155656217,"(1) (1) Excellent",3,4,3,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(2) (2) Very good",3,4,3,3,4,4
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,10,37000,10.5187002182882,"(1) (1) Excellent",5,5,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,4,5,5,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,22000,9.99884318585288,"(2) (2) Very good",3,4,1,4,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,48000,10.7789771230064,"(2) (2) Very good",4,4,4,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,80000,11.2897944135779,"(3) (3) Good",2,5,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,45000,10.7144399907278,"(2) (2) Very good",2,3,3,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(2) (2) Very good",4,2,4,1,1,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(3) (3) Good",4,5,4,5,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(2) (2) Very good",4,4,1,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(3) (3) Good",4,4,3,4,3,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(2) (2) Very good",4,4,3,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(3) (3) Good",3,3,4,5,5,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,5,2,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,21000,9.95232533461943,"(1) (1) Excellent",5,5,3,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1e+05,11.5129354649202,"(2) (2) Very good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75000,11.2252567257629,"(3) (3) Good",4,4,3,5,3,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11,NA,NA,"(3) (3) Good",4,5,3,4,3,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,50000,10.8197982842103,"(1) (1) Excellent",5,4,2,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,19000,9.85224688834253,"(1) (1) Excellent",5,4,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",5,5,4,5,4,4
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,55000,10.9151066458675,"(1) (1) Excellent",5,5,5,2,1,2
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,60000,11.002116507732,"(3) (3) Good",2,4,3,4,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,60000,11.002116507732,"(3) (3) Good",5,4,4,4,4,5
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",5,5,1,5,4,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(3) (3) Good",2,2,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,32000,10.3735224312936,"(2) (2) Very good",4,4,3,5,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(3) (3) Good",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,7000,8.8538082749772,"(3) (3) Good",2,3,3,3,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,11000,9.30574145673943,"(2) (2) Very good",3,3,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(3) (3) Good",4,4,3,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(1) (1) Excellent",4,4,2,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",4,5,3,5,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(2) (2) Very good",4,4,5,4,4,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,3,2,3,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,95000,11.4616426968431,"(1) (1) Excellent",4,4,3,5,5,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(2) (2) Very good",4,5,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80000,11.2897944135779,"(1) (1) Excellent",4,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1e+05,11.5129354649202,"(1) (1) Excellent",5,5,2,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(3) (3) Good",5,5,5,4,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10,NA,NA,"(1) (1) Excellent",3,3,2,3,3,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,6000,8.69968140098951,"(3) (3) Good",3,3,1,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,1,4,2,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,"(3) (3) Good",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,80000,11.2897944135779,"(2) (2) Very good",4,4,3,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(2) (2) Very good",4,4,4,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(3) (3) Good",3,3,5,3,2,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,5e+05,13.1223653774023,"(1) (1) Excellent",4,5,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,5e+05,13.1223653774023,"(1) (1) Excellent",5,5,3,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,28000,10.2399955028053,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(2) (2) Very good",4,4,2,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,12,85000,11.3504183001091,"(1) (1) Excellent",3,4,3,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,27000,10.2036291813376,"(1) (1) Excellent",5,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,25000,10.1266711030504,"(2) (2) Very good",4,3,2,5,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",5,5,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(3) (3) Good",4,5,1,5,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,11000,9.30574145673943,"(3) (3) Good",4,4,3,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,23000,10.043292972227,"(4) (4) Fair",3,4,5,3,1,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,70000,11.1562648066437,"(3) (3) Good",4,4,1,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,1,5,5,5
